,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2462,600238,海南椰岛,0.0,-96.44,,0.17,,148.46,-96.43,,08-07
2463,600884,杉杉股份,1.49,413.1,,13.25,,61116.7,413.79,,08-07
2464,300234,开尔新材,0.21,-54.35,2.17,9.9,-0.03,5505.24,0.47,,08-07
2465,300232,洲明科技,0.28,16.67,3.45,8.45,-0.1,5706.88,139.47,,08-07
2466,600358,国旅联合,0.09,-250.82,,12.77,,3992.76,-250.29,,08-07
2467,300368,汇金股份,-0.02,-140.0,2.06,-1.02,-0.32,-530.66,-196.79,,08-07
2468,600531,豫光金铅,0.02,-40.25,,0.52,,705.53,-42.67,,08-07
2469,002488,金固股份,0.08,-61.9,,2.59,,4113.83,10.56,,08-07
2470,603729,龙韵股份,0.61,-32.22,,4.68,,3537.51,-21.07,,08-07
2471,000544,中原环保,0.14,7.69,,4.1,,3695.19,3.69,,08-07
2472,300165,天瑞仪器,0.15,10.07,6.38,1.88,-0.07,2752.57,28.86,,08-07
2473,603558,健盛集团,0.51,-22.73,,8.88,,5997.13,51.93,10转15,08-07
2474,300453,三鑫医疗,0.38,0.0,6.35,7.95,0.05,2389.13,5.78,,08-07
2475,600979,广安爱众,0.13,69.21,,6.42,,9235.65,69.2,,08-07
2476,300037,新宙邦,0.24,-38.46,10.27,2.89,0.17,4105.01,-39.16,,08-07
2477,300227,光韵达,0.23,186.99,2.76,8.87,0.28,3211.15,186.95,,08-07
2478,603766,隆鑫通用,0.44,9.69,,8.37,,34958.78,9.75,,08-07
2479,601788,光大证券,1.43,1180.0,,17.2,,487802.62,1180.05,,08-06
2480,300113,顺网科技,0.35,169.23,3.93,9.33,0.43,10154.43,170.61,,08-06
2481,603169,兰石重装,0.69,813.01,,40.23,,65716.57,1657.24,,08-06
2482,002664,信质电机,0.22,-64.41,,6.37,,8618.32,6.81,,08-06
2483,300470,日机密封,0.84,-16.0,14.22,9.39,0.09,3342.74,-16.5,,08-06
2484,000703,恒逸石化,0.1,-300.0,,2.17,,11034.18,-282.78,,08-06
2485,000567,海德股份,0.09,125.3,,7.06,,1427.29,125.04,,08-06
2486,300144,宋城演艺,0.5,61.29,6.52,7.76,0.71,27684.44,60.09,10转15,08-06
2487,600138,中青旅,0.23,-49.17,,3.68,,16556.45,-13.73,,08-06
2488,000902,新洋丰,0.65,41.3,,11.36,,40013.77,43.59,,08-06
2489,002471,中超控股,0.12,1.0,,3.68,,6147.4,3.32,10派0.1转15,08-06
2490,002372,伟星新材,0.33,-13.16,,8.59,,19043.25,15.98,,08-06
2491,002261,拓维信息,0.28,211.11,,7.91,,12285.88,253.14,,08-06
2492,603718,海利生物,0.24,-4.0,,10.43,,5271.6,-0.31,,08-06
2493,300338,开元仪器,0.01,-93.36,2.97,0.46,-0.18,351.13,-86.69,,08-06
2494,601101,昊华能源,0.03,-57.14,,0.46,,3127.55,-61.39,,08-06
2495,603898,好莱客,0.55,-5.17,,7.21,,4954.01,15.37,10转20,08-06
2496,600482,中国动力,0.19,35.71,,4.67,,9975.81,36.87,,08-06
2497,601965,中国汽研,0.11,-52.17,,2.96,,10604.29,-26.92,,08-06
2498,300258,精锻科技,0.25,-28.3,4.51,5.57,0.16,6722.06,7.52,,08-06
2499,002649,博彦科技,0.77,73.81,,7.77,,12857.23,75.3,,08-06
2500,300120,经纬电材,0.03,45.23,2.9,1.0,-0.09,593.74,44.86,,08-06
2501,002451,摩恩电气,0.04,60.0,,2.42,,1625.76,48.02,,08-06
2502,300472,新元科技,0.22,-24.14,5.47,7.44,-0.52,1479.73,2.75,,08-06
2503,002463,沪电股份,-0.03,-400.0,,-1.31,,-4189.93,-339.01,,08-06
2504,600538,国发股份,0.0,-103.0,,0.1,,70.62,-105.0,,08-06
2505,000737,南风化工,-0.18,13.61,,-31.65,,-10072.62,13.55,,08-06
2506,600563,法拉电子,0.68,-0.07,,8.19,,15288.38,-0.8,,08-06
2507,603555,贵人鸟,0.28,3.61,,7.5,,17429.53,6.32,,08-06
2508,000418,小天鹅A,0.68,36.0,,9.28,,43069.43,36.14,,08-06
2509,300288,朗玛信息,0.1,-28.57,2.71,3.89,0.1,3490.32,128.82,,08-06
2510,002085,万丰奥威,0.67,29.86,,12.58,,26275.41,29.84,10转12,08-05
2511,300376,易事特,0.42,-51.53,4.62,9.29,-0.91,10561.03,38.64,,08-05
2512,002139,拓邦股份,0.16,45.45,,4.78,,3729.02,59.78,,08-05
2513,300344,太空板业,-0.09,-304.64,2.8,-3.11,0.01,-2128.39,-304.8,,08-05
2514,300221,银禧科技,0.06,0.0,1.81,3.58,0.01,2571.69,108.6,,08-05
2515,002529,海源机械,-0.09,12.5,,-1.83,,-1807.44,39.68,,08-05
2516,600505,西昌电力,0.0,,,0.02,,22.91,-87.15,,08-05
2517,000830,鲁西化工,0.19,58.33,,4.44,,27802.42,58.33,,08-05
2518,600094,大名城,0.06,14.87,,2.34,,13056.32,52.79,,08-05
2519,600865,百大集团,0.18,-28.58,,4.82,-0.0,6610.5,-28.59,,08-05
2520,300251,光线传媒,0.06,-40.0,4.4,1.7,-0.14,8218.75,-19.78,,08-05
2521,603010,万盛股份,0.41,32.26,,7.71,,4104.26,77.52,,08-05
2522,002341,新纶科技,0.06,-67.36,,1.47,,2295.86,-67.37,,08-05
2523,002657,中科金财,0.26,-7.14,,5.46,,8396.76,183.73,,08-05
2524,002702,海欣食品,-0.02,414.89,,-0.86,,-684.55,925.92,,08-05
2525,600743,华远地产,0.07,-45.74,,3.37,,13251.96,-43.7,,08-05
2526,000608,阳光股份,-0.02,-166.67,,-0.51,,-1663.4,-178.33,,08-05
2527,300045,华力创通,0.02,-36.67,1.5,1.24,-0.16,1033.98,47.57,,08-05
2528,600461,洪城水业,0.32,49.46,,5.31,,10423.44,47.52,,08-05
2529,000761,本钢板材,0.04,-27.27,,0.83,,12800.71,-26.39,,08-05
2530,002224,三力士,0.15,25.0,,7.78,,9826.24,30.38,,08-05
2531,002648,卫星石化,-0.14,-160.87,,-3.28,,-11456.33,-162.52,,08-05
2532,000035,中国天楹,0.11,-26.67,,4.03,,6668.32,10.36,,08-05
2533,002713,东易日盛,-0.11,-165.32,,-1.7,,-1547.4,-178.68,,08-05
2534,603338,浙江鼎力,1.09,21.11,,10.13,,6197.04,41.21,10转15派1,08-05
2535,600578,京能电力,0.28,-9.68,,8.64,,129129.84,-10.59,,08-05
2536,002442,龙星化工,-0.04,533.33,,-1.63,,-1836.79,576.95,,08-05
2537,002706,良信电器,0.52,-8.77,,7.37,,5968.57,27.18,,08-05
2538,300081,恒信移动,0.03,-120.0,5.87,0.47,0.0,365.76,-117.68,,08-05
2539,002091,江苏国泰,0.33,26.92,,7.65,,12058.47,30.71,,08-05
2540,300345,红宇新材,0.17,694.39,5.13,3.42,0.39,2161.28,951.95,10派0.4送2转20,08-05
2541,000695,滨海能源,-0.02,-35.83,,-1.07,,-341.17,-35.47,,08-05
2542,000023,深天地A,0.08,258.53,,2.93,,1078.84,258.46,,08-05
2543,000553,沙隆达A,0.2,-59.21,,5.74,,11767.82,-59.2,,08-05
2544,002389,南洋科技,0.08,100.0,,2.07,,4421.26,124.97,,08-05
2545,300020,银江股份,0.18,-48.57,3.19,5.73,-0.29,10904.49,21.34,,08-04
2546,600123,兰花科创,0.07,-1107.25,,0.83,,7934.24,-1099.87,,08-04
2547,000429,粤高速A,0.18,28.57,,4.49,,23185.54,30.11,,08-04
2548,002245,澳洋顺昌,0.14,-18.54,,9.07,,13212.39,92.93,,08-04
2549,300284,苏交科,0.19,19.39,4.36,4.79,-0.69,9977.36,27.55,,08-04
2550,000967,盈峰环境,0.12,6.19,,2.42,,3563.07,27.89,,08-04
2551,600476,湘邮科技,-0.03,-5.38,,-2.36,,-538.16,-5.52,,08-04
2552,002546,新联电子,0.25,0.8,,4.73,,6326.47,0.85,,08-04
2553,002669,康达新材,0.3,145.83,,9.1,,5906.93,154.45,,08-04
2554,300145,中金环境,0.32,3.23,5.8,5.55,-0.07,8252.49,0.61,,08-04
2555,300030,阳普医疗,0.06,0.0,2.5,2.41,-0.29,1773.39,-6.7,,08-04
2556,002004,华邦健康,0.21,-46.15,,5.74,,39827.52,70.73,,08-04
2557,002317,众生药业,0.41,28.13,,7.82,,14898.44,27.45,10派1转10,08-04
2558,300129,泰胜风能,0.12,-25.0,2.39,4.91,0.12,7599.95,47.67,,08-04
2559,002174,游族网络,0.79,12.86,,21.48,,21760.97,33.07,,08-04
2560,002582,好想你,0.24,-7.69,,2.5,,3537.18,-8.98,,08-04
2561,000616,海航投资,0.06,-66.67,,2.02,,8607.0,-65.86,,08-04
2562,000868,安凯客车,0.04,100.0,,2.42,,3028.91,171.84,,08-04
2563,600363,联创光电,0.19,40.01,,4.64,,8461.39,40.55,,08-04
2564,002360,同德化工,0.11,-32.68,,5.02,,4472.12,-27.16,,08-04
2565,002333,罗普斯金,0.39,200.0,,7.27,,9775.47,203.09,,08-04
2566,600141,兴发集团,0.1,21.13,,0.52,,5136.03,45.12,,08-04
2567,002624,完美环球,0.08,-200.0,,5.11,,3966.19,-339.91,,08-03
2568,002545,东方铁塔,0.13,27.08,,1.22,,3492.98,27.07,10派15转20,08-03
2569,300397,天和防务,-0.13,-38.1,10.66,-1.2,-0.49,-1549.68,-16.8,,08-03
2570,002001,新和成,0.17,-66.0,,2.61,,18561.67,-66.17,,08-03
2571,002693,双成药业,0.05,-50.0,,2.44,,2230.5,-16.76,,08-03
2572,600209,罗顿发展,-0.03,-528.57,,-1.87,,-1333.13,-506.52,,08-03
2573,300184,力源信息,0.05,-4.58,1.76,2.75,-0.1,1696.84,115.88,,08-01
2574,000900,现代投资,0.24,41.18,,3.65,,23895.45,37.46,,08-01
2575,600479,千金药业,0.12,-8.56,,3.17,,3612.48,-8.53,,08-01
2576,000033,*ST新都,-0.03,-31.91,,,,-1052.65,-31.99,,08-01
2577,002613,北玻股份,0.03,34.29,,1.6,,2373.5,101.92,,08-01
2578,600750,江中药业,0.46,48.39,,6.49,,13924.84,45.2,,08-01
2579,600644,乐山电力,0.07,-21.08,,4.06,,3708.8,30.08,,08-01
2580,002247,帝龙新材,0.16,14.29,,4.13,,4170.72,15.07,,08-01
2581,300177,中海达,0.03,-77.33,3.57,0.86,-0.31,1042.08,-76.69,,08-01
2582,600378,天科股份,0.09,-28.57,,3.73,,2709.59,-27.8,,08-01
2583,000990,诚志股份,0.03,-24.32,,0.5,,1067.31,-3.6,,08-01
2584,600156,华升股份,-0.0,-84.46,,-0.23,,-157.72,-84.36,,08-01
2585,000722,湖南发展,0.14,-39.13,,2.69,,6687.43,-37.02,,08-01
2586,601567,三星医疗,0.18,-30.77,,7.31,,19525.26,88.97,,08-01
2587,600565,迪马股份,0.07,-7.89,,2.92,,17232.68,19.37,,08-01
2588,600375,*ST星马,-0.4,-350.0,,-6.37,,-22013.35,-343.08,,08-01
2589,300190,维尔利,0.13,-18.75,4.34,3.04,-0.07,4555.6,87.59,,08-01
2590,000407,胜利股份,0.02,6.76,,0.97,,1714.38,27.76,,08-01
2591,300208,恒顺众昇,0.72,1233.71,3.37,23.27,0.77,20405.87,1234.57,10派0.5转10送5,08-01
2592,000606,*ST易桥,-0.09,93.35,,-5.44,,-4251.98,93.25,,08-01
2593,000516,国际医学,0.21,9.79,,7.27,,15723.07,13.69,,08-01
2594,000836,鑫茂科技,-0.16,-20.8,,-5.44,,-5574.52,-5.82,,08-01
2595,002042,华孚色纺,0.27,58.82,,6.47,,22634.56,59.93,,08-01
2596,002148,北纬通信,-0.02,-133.33,,-0.28,,-284.38,-118.18,,07-31
2597,600335,国机汽车,0.72,9.19,,8.47,,45378.06,22.28,,07-31
2598,600816,安信信托,1.83,51.64,,37.59,,83160.51,51.63,10转15,07-31
2599,603019,中科曙光,0.12,20.0,,3.02,,3604.61,53.64,,07-31
2600,600408,安泰集团,-0.23,15.0,,-17.08,,-23614.8,18.08,,07-31
2601,300428,四通新材,0.47,-6.0,7.42,7.46,-0.39,3341.23,10.26,,07-31
2602,002501,利源精制,0.26,-42.22,,7.3,,24781.78,17.12,,07-31
2603,002358,森源电气,0.12,-63.64,,4.44,,9389.37,-28.13,,07-31
2604,300271,华宇软件,0.29,-29.27,4.38,7.07,-0.65,8754.65,42.46,,07-31
2605,000705,浙江震元,0.02,-89.0,,0.6,,735.12,-78.26,,07-31
2606,002114,罗平锌电,-0.14,40.0,,-4.79,,-3781.09,44.59,,07-31
2607,002383,合众思壮,0.02,-110.76,,0.26,,372.18,-110.86,,07-31
2608,600078,澄星股份,0.03,8.71,,1.16,,2065.13,8.72,,07-31
2609,002568,百润股份,1.37,585.0,,48.68,,61286.19,1789.36,10派10转10,07-31
2610,002362,汉王科技,0.0,-76.0,,0.07,,51.08,-82.92,,07-31
2611,002308,威创股份,0.02,-50.0,,0.86,,1796.59,-52.18,,07-31
2612,300443,金雷风电,1.24,26.53,14.53,10.13,0.81,6272.86,41.78,,07-31
2613,000565,渝三峡A,0.87,402.89,,21.34,,15157.49,404.19,10派0.8送7转8,07-31
2614,600696,匹凸匹,-0.07,109.09,,-4.01,,-2340.12,105.28,,07-31
2615,600275,武昌鱼,-0.04,147.77,,-9.67,,-1977.34,147.04,,07-31
2616,002631,德尔未来,0.12,-36.84,,5.56,,8114.93,31.65,,07-31
2617,600483,福能股份,0.3,1295.35,,6.22,,37204.2,5906.65,,07-31
2618,000756,新华制药,0.06,-33.33,,1.41,,2585.96,-35.33,,07-31
2619,600678,四川金顶,0.01,-45.63,,8.05,,196.71,-45.17,,07-31
2620,600539,ST狮头,0.01,-110.92,,0.25,,118.34,-111.01,,07-31
2621,002520,日发精机,0.07,-46.15,,3.54,,2393.83,-12.76,,07-31
2622,002479,富春环保,0.14,0.97,,4.5,,9916.01,0.26,,07-31
2623,002580,圣阳股份,0.09,-35.71,,1.88,,1861.71,25.68,,07-31
2624,002441,众业达,0.25,-51.92,,5.08,,11526.69,-3.96,,07-31
2625,300065,海兰信,0.06,100.0,2.88,2.13,-0.11,1292.88,126.82,,07-31
2626,002279,久其软件,0.04,-195.23,,0.65,,726.53,-203.92,,07-31
2627,300231,银信科技,0.12,-6.25,1.25,10.42,-0.0,4074.02,45.44,,07-31
2628,600416,湘电股份,-0.09,-325.0,,-2.97,,-6578.7,-363.85,,07-31
2629,300201,海伦哲,-0.03,-10633.33,2.0,-1.54,-0.15,-1111.44,-9182.72,,07-31
2630,300034,钢研高纳,0.13,4.92,3.47,3.72,-0.05,4223.3,5.5,,07-31
2631,002353,杰瑞股份,0.11,-83.82,,1.28,,10123.95,-84.3,,07-31
2632,002036,联创电子,0.42,950.0,,16.58,,11045.17,1446.56,,07-31
2633,600885,宏发股份,0.51,30.77,,9.98,,27319.01,31.28,,07-31
2634,002345,潮宏基,0.17,-43.33,,5.72,,14098.17,10.32,,07-31
2635,600293,三峡新材,0.01,7.94,,0.32,,234.21,8.23,,07-31
2636,002171,楚江新材,0.09,60.34,,3.31,,3689.6,68.71,,07-31
2637,600339,*ST天利,-0.36,306.26,,-23.39,,-21021.53,306.47,,07-31
2638,603828,柯利达,0.31,-24.39,,4.17,,3381.52,-8.29,,07-31
2639,600481,双良节能,0.23,24.06,,7.96,,18631.19,24.07,10送2派0.5转8,07-31
2640,600379,宝光股份,0.06,-14.06,,3.38,,1397.6,-14.63,,07-31
2641,603077,和邦生物,0.13,-81.92,,2.72,,13665.04,-79.7,10转20,07-31
2642,600455,博通股份,-0.03,-350.0,,-1.21,,-157.33,-592.79,,07-31
2643,002562,兄弟科技,0.15,150.0,,3.76,,3134.09,147.47,,07-31
2644,000598,兴蓉环境,0.15,15.38,,5.68,,43591.16,10.53,,07-31
2645,603456,九洲药业,0.54,12.5,,6.86,,11187.01,48.78,,07-31
2646,300183,东软载波,0.26,-42.22,4.31,5.97,0.19,11514.35,15.33,,07-31
2647,300364,中文在线,0.06,-33.33,3.88,1.57,-0.08,696.27,-10.03,,07-31
2648,601933,永辉超市,0.14,0.0,,5.57,,52652.06,16.3,,07-31
2649,600615,丰华股份,0.03,-8.11,,1.3,,644.95,-8.37,,07-31
2650,000822,山东海化,0.1,233.33,,3.93,,8610.32,243.42,,07-31
2651,000517,荣安地产,0.02,-89.88,,0.6,,2182.57,-89.89,10派0.5送2转18,07-31
2652,002162,悦心健康,-0.02,-287.23,,-1.45,,-1155.72,-383.09,,07-31
2653,300272,开能环保,0.09,-12.31,1.67,5.38,0.04,2929.06,13.87,,07-31
2654,002138,顺络电子,0.16,-48.39,,5.45,,11848.12,12.73,,07-31
2655,002192,融捷股份,-0.13,-56.67,,-5.44,,-1879.19,-56.27,,07-31
2656,000622,*ST恒立,-0.04,56.52,,-7.92,,-1526.22,57.0,,07-31
2657,600559,老白干酒,0.13,30.0,,2.62,,1759.79,23.96,,07-31
2658,603001,奥康国际,0.54,37.63,,5.58,,21817.54,37.95,,07-31
2659,002148,北纬通信,-0.02,-133.33,,-0.28,,-284.38,-118.18,,07-31
2660,600335,国机汽车,0.72,9.19,,8.47,,45378.06,22.28,,07-31
2661,300390,天华超净,0.2,-35.48,2.89,6.95,0.13,2341.55,23.01,,07-30
2662,000892,星美联合,-0.0,57.69,,-78.92,,-168.32,53.79,,07-30
2663,600064,南京高科,0.67,30.27,,5.55,,51674.24,95.38,,07-30
2664,002557,洽洽食品,0.28,-15.15,,5.22,,14413.66,28.46,,07-30
2665,002165,红宝丽,0.11,10.0,,6.0,,6212.68,11.62,,07-30
2666,002450,康得新,0.46,-4.17,,12.82,,65912.5,45.46,,07-30
2667,002732,燕塘乳业,0.29,-17.14,,6.21,,4584.62,11.26,,07-30
2668,000712,锦龙股份,0.65,150.0,,20.41,,58504.62,152.85,,07-30
2669,600071,凤凰光学,-0.02,-66.67,,-1.21,,-592.15,-66.63,,07-30
2670,002250,联化科技,0.36,20.0,,8.02,,30223.83,25.38,,07-30
2671,600663,陆家嘴,0.36,17.83,,5.65,,67385.06,17.83,,07-30
2672,600727,鲁北化工,0.06,200.0,,1.88,,1956.54,202.78,,07-30
2673,000558,莱茵体育,-0.03,-201.0,,-1.59,,-2592.71,-232.33,,07-30
2674,600086,东方金钰,0.63,218.99,,12.47,,26152.55,278.02,10转20,07-30
2675,600502,安徽水利,0.22,-15.38,,6.3,,11482.62,-11.25,,07-30
2676,300174,元力股份,0.15,231.47,3.76,3.97,0.14,2020.2,231.73,,07-30
2677,002334,英威腾,0.09,-59.48,,4.17,,6195.42,-18.49,,07-30
2678,000422,湖北宜化,0.03,-22.22,,0.41,,2514.03,-22.7,,07-30
2679,300379,东方通,0.06,-196.44,6.74,0.88,0.05,686.93,-320.56,,07-30
2680,000989,九芝堂,0.27,12.5,,4.83,,7963.81,9.71,,07-30
2681,000850,华茂股份,0.14,389.66,,3.65,,13419.71,396.86,,07-30
2682,603088,宁波精达,0.19,-42.42,,3.31,,1498.11,-25.21,,07-30
2683,002182,云海金属,0.05,2.75,,1.69,,1510.35,2.16,,07-30
2684,600173,卧龙地产,0.07,-22.62,,2.89,,4700.5,-23.2,,07-30
2685,000032,深桑达A,-0.02,-50.0,,-0.4,,-352.85,-64.53,,07-30
2686,600814,杭州解百,0.19,111.11,,7.25,,13860.99,422.84,,07-30
2687,600577,精达股份,0.04,-63.33,,3.09,,8594.84,0.66,,07-30
2688,000812,陕西金叶,0.05,-34.28,,2.49,,2169.19,-34.26,,07-30
2689,000972,中基健康,-0.03,-6.8,,-3.11,,-2536.26,-6.83,,07-30
2690,300213,佳讯飞鸿,0.12,29.85,3.54,3.33,-0.16,3110.56,34.5,,07-30
2691,000806,银河生物,0.11,-682.32,,7.15,,10032.87,-892.84,,07-29
2692,600059,古越龙山,0.09,-10.0,,1.87,,6994.48,10.47,,07-29
2693,600847,万里股份,0.02,11.64,,0.36,,257.24,15.66,,07-29
2694,002237,恒邦股份,0.13,-56.67,,3.23,,11662.88,-13.89,,07-29
2695,600333,长春燃气,-0.03,-240.0,,-0.79,,-1503.53,-273.97,,07-29
2696,000557,西部创业,0.0,-75.0,,0.01,,5.99,-97.95,,07-29
2697,600963,岳阳林纸,-0.18,95.0,,-3.46,,-18304.26,95.05,,07-29
2698,603368,柳州医药,0.89,-7.29,,8.42,,10059.07,16.19,,07-29
2699,600208,新湖中宝,0.05,22.73,,2.16,,43882.78,59.37,,07-29
2700,601798,蓝科高新,0.07,-23.6,,1.23,,2394.79,-22.43,,07-29
2701,600769,祥龙电业,0.02,1046.67,,16.34,,644.38,1070.77,,07-29
2702,601009,南京银行,1.2,23.71,13.06,10.42,20.06,356753.8,24.45,,07-29
2703,600328,兰太实业,-0.05,-384.21,,-1.57,,-1954.49,-383.75,,07-29
2704,600698,湖南天雁,0.01,-79.1,,0.7,,491.69,-79.29,,07-29
2705,002767,先锋电子,0.22,-43.13,,8.12,,2204.94,-24.18,,07-29
2706,000545,金浦钛业,0.15,114.29,,3.93,,6509.64,204.87,10转10,07-28
2707,601311,骆驼股份,0.28,-17.65,,5.67,,24220.27,-16.6,,07-28
2708,300064,豫金刚石,0.08,49.2,2.8,3.44,0.13,5105.46,49.15,,07-28
2709,002249,大洋电机,0.09,-52.63,,4.13,,14785.65,8.11,10派1.16,07-28
2710,300311,任子行,0.06,-47.73,2.01,2.89,-0.15,1339.53,10.01,,07-28
2711,002607,亚夏汽车,0.01,-91.25,,0.32,,259.34,-87.88,,07-28
2712,300139,晓程科技,0.14,-50.0,4.53,3.07,-0.01,3788.73,21.96,,07-28
2713,002398,建研集团,0.32,-23.81,,5.84,,10937.27,-2.06,,07-28
2714,002288,超华科技,0.03,-59.09,,1.64,,2245.95,-14.61,,07-28
2715,000983,西山煤电,0.06,-45.65,,0.41,,20268.9,-45.65,,07-28
2716,000936,华西股份,0.09,300.0,,2.95,,6597.25,306.95,,07-28
2717,600967,北方创业,-0.04,-113.79,,-1.28,,-2958.92,-113.8,,07-28
2718,600063,皖维高新,0.03,-19.51,,1.32,,5028.41,-17.79,10派0.2,07-28
2719,000861,海印股份,0.08,-63.6,,3.05,,9079.28,-18.83,10派1送9转1,07-28
2720,002193,山东如意,0.07,16.67,,1.74,,1182.2,30.6,,07-28
2721,300159,新研股份,0.02,-47.78,1.53,1.54,0.04,1696.19,5.18,,07-28
2722,002438,江苏神通,0.08,-41.55,,1.81,,1716.9,-41.77,,07-28
2723,600053,九鼎投资,0.06,53.41,,3.11,,2753.48,53.51,,07-28
2724,002503,搜于特,0.11,-21.43,,4.93,,10909.63,47.39,,07-28
2725,300377,赢时胜,0.06,-40.0,3.67,1.54,-0.28,656.33,26.38,,07-28
2726,002722,金轮股份,0.21,61.54,,5.03,,2868.24,73.42,,07-28
2727,002311,海大集团,0.19,0.0,,6.47,,28796.65,42.03,10派0.65,07-28
2728,300270,中威电子,0.11,-31.25,2.06,5.36,-0.23,2925.17,48.87,,07-28
2729,002128,露天煤业,0.24,26.32,,4.57,,39457.6,59.82,,07-28
2730,600172,黄河旋风,0.16,-26.0,5.07,3.17,,10536.94,-7.3,,07-28
2731,601799,星宇股份,0.57,21.7,,7.27,,13572.92,21.68,,07-28
2732,002597,金禾实业,0.21,-34.38,,6.01,,11795.6,32.46,,07-28
2733,002714,牧原股份,0.1,-129.41,,2.38,,4683.25,-158.21,,07-28
2734,002313,日海通讯,-0.1,-266.67,,-1.58,,-3025.7,-248.76,,07-28
2735,603636,南威软件,0.23,-37.21,,2.81,,2295.22,-16.46,,07-28
2736,000416,民生控股,0.05,611.76,,2.69,,2574.83,608.09,,07-28
2737,600067,冠城大通,0.24,-22.58,,5.0,,30858.3,-17.17,,07-28
2738,603618,杭电股份,0.28,7.69,,4.43,,5553.07,32.52,,07-28
2739,601168,西部矿业,0.02,-60.0,,0.37,,4162.55,-64.64,,07-28
2740,300395,菲利华,0.29,-55.37,5.19,5.65,0.12,3725.42,19.15,,07-28
2741,002262,恩华药业,0.3,-4.1,,13.25,,14635.12,18.33,,07-28
2742,300172,中电环保,0.12,-33.33,2.83,4.26,-0.07,4035.48,33.29,,07-28
2743,002131,利欧股份,0.4,21.21,,7.49,,15510.33,23.67,10转20,07-28
2744,002388,新亚制程,0.01,-75.0,,0.25,,141.04,-80.51,10转10,07-28
2745,000815,美利纸业,-0.47,9.3,,,,-14911.89,9.61,,07-27
2746,002421,达实智能,0.08,-49.87,,2.58,,4399.45,37.9,,07-25
2747,000005,世纪星源,-0.03,-9.42,,-3.52,,-2318.85,-8.05,,07-25
2748,600892,大晟文化,-0.05,-7600.0,,-47.1,,-283.77,-7040.56,,07-25
2749,600260,凯乐科技,0.13,-13.33,,3.43,,7198.53,-9.58,,07-25
2750,000735,罗牛山,0.0,-88.97,,0.16,,265.87,-88.89,,07-25
2751,002537,海立美达,0.27,50.0,,5.68,,8228.39,205.63,,07-25
2752,002349,精华制药,0.12,9.09,,2.26,,3138.19,46.7,,07-25
2753,002149,西部材料,-0.3,-2912.96,,-6.22,,-5305.42,-2916.77,,07-25
2754,002055,得润电子,0.12,-2.44,,3.57,,5281.57,0.44,,07-25
2755,600718,东软集团,0.07,-36.36,,1.65,,9012.05,-32.88,,07-25
2756,000915,山大华特,0.35,-16.67,,6.4,,6375.21,-15.5,,07-25
2757,603003,龙宇燃油,-0.25,-1132.1,,-6.65,,-5066.96,-1134.1,,07-25
2758,300084,海默科技,0.03,-55.75,3.29,0.87,0.2,924.99,12.22,,07-25
2759,002280,联络互动,0.2,-766.67,,15.81,,14004.02,-4855.9,,07-25
2760,300316,晶盛机电,0.05,-37.5,1.98,2.62,-0.07,4554.2,40.8,,07-25
2761,603166,福达股份,0.07,-50.0,,2.98,,3057.04,-44.51,,07-25
2762,300017,网宿科技,0.46,-25.13,2.75,18.08,0.33,32226.9,66.69,,07-25
2763,600395,盘江股份,0.01,-91.93,,0.35,,2123.02,-92.04,,07-25
2764,300325,德威新材,0.1,25.0,2.47,4.19,-0.16,3295.47,28.11,,07-25
2765,600076,康欣新材,-0.03,-0.0,,-10.48,,-1264.82,18.17,,07-25
2766,000591,太阳能,0.07,0.58,,4.68,,1900.49,0.56,,07-25
2767,000929,兰州黄河,0.9,1070.0,,21.76,,16736.54,1069.86,,07-25
2768,000613,大东海A,-0.01,304.35,,-4.1,,-339.2,299.78,,07-25
2769,600552,凯盛科技,0.12,-39.36,,2.51,,4337.99,-39.34,,07-25
2770,600763,通策医疗,0.42,31.25,,10.23,,6789.54,33.94,,07-24
2771,002084,海鸥卫浴,0.04,33.33,,2.0,,1604.99,20.94,,07-24
2772,002533,金杯电工,0.09,22.97,,2.53,,5019.61,26.04,,07-24
2773,600738,兰州民百,0.15,-6.88,,4.88,,5489.2,-6.83,,07-24
2774,600562,国睿科技,0.22,0.0,,6.41,,5673.73,1.92,,07-24
2775,300146,汤臣倍健,0.59,9.26,5.95,11.29,0.59,41691.69,18.06,,07-24
2776,000793,华闻传媒,0.2,-39.21,,5.29,,40553.95,-33.55,,07-24
2777,600309,万华化学,0.47,-27.69,,9.36,,101869.94,-27.47,,07-24
2778,000828,东莞控股,0.4,58.79,,9.8,,41418.33,58.82,,07-23
2779,002508,老板电器,0.63,-7.35,,11.57,,30658.97,40.93,,07-23
2780,002415,海康威视,0.55,45.5,,14.29,,220652.17,45.2,,07-23
2781,300118,东方日升,0.16,308.76,4.29,3.76,-0.45,10306.35,374.39,,07-23
2782,002658,雪迪龙,0.15,50.0,,6.46,,8962.96,46.95,,07-23
2783,601678,滨化股份,0.25,-28.98,,5.48,,24724.84,6.42,,07-23
2784,002507,涪陵榨菜,0.28,-34.88,,7.68,,9097.87,4.61,,07-22
2785,300245,天玑科技,0.1,-27.66,2.49,3.9,-0.19,2631.89,8.81,,07-22
2786,002470,金正大,0.41,-39.71,,9.03,,64573.68,34.74,,07-22
